dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA2,arima,synthetic_85,0,1.0,1.0,1.0,,0,0,2,OK,20.775258,False,be02c475-2
YAHOOA2,arima,synthetic_86,0,1.0,1.0,1.0,,0,0,3,OK,22.442371,False,be02c475-2
YAHOOA2,arima,synthetic_87,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,19.596575,False,be02c475-2
YAHOOA2,arima,synthetic_88,0,1.0,1.0,1.0,,0,0,2,OK,21.792816,False,be02c475-2
YAHOOA2,arima,synthetic_89,0,1.0,1.0,1.0,,0,0,3,OK,21.690677,False,be02c475-2
YAHOOA2,arima,synthetic_8,0,1.0,1.0,1.0,,0,0,3,OK,19.80468,False,be02c475-2
YAHOOA2,arima,synthetic_90,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,22.312502,False,be02c475-2
YAHOOA2,arima,synthetic_91,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,26.624246,False,be02c475-2
YAHOOA2,arima,synthetic_92,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,18.984589,False,be02c475-2
YAHOOA2,arima,synthetic_93,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,25.710527,False,be02c475-2
YAHOOA2,arima,synthetic_94,0,1.0,1.0,1.0,,0,0,2,OK,21.036865,False,be02c475-2
YAHOOA2,arima,synthetic_95,0,1.0,1.0,1.0,,0,0,3,OK,21.865455,False,be02c475-2
YAHOOA2,arima,synthetic_96,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,18.771683,False,be02c475-2
YAHOOA2,arima,synthetic_97,0,1.0,1.0,1.0,,0,0,2,OK,22.141602,False,be02c475-2
YAHOOA2,arima,synthetic_98,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,23.608193,False,be02c475-2
YAHOOA2,arima,synthetic_99,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.411706,False,be02c475-2
YAHOOA2,arima,synthetic_9,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,22.784409,False,be02c475-2
MSL,arima,T-12,0,0.4,1.0,0.25,,3,0,1,OK,93.390709,True,be02c475-2
MSL,arima,T-13,0,0.5,1.0,0.3333333333333333,,4,0,2,OK,134.489048,True,be02c475-2
SMAP,arima,T-1,0,,0.0,0.0,,1,2,0,OK,201.223336,True,be02c475-2
SMAP,arima,T-2,0,,0.0,0.0,,1,1,0,OK,203.873829,True,be02c475-2
SMAP,arima,T-3,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,153.766573,True,be02c475-2
MSL,arima,T-4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,26.78239,True,be02c475-2
MSL,arima,T-5,0,0.0,0.0,0.0,,0,1,0,ERROR,1.923751,True,be02c475-2
MSL,arima,T-8,0,0.0,0.0,0.0,,0,2,0,ERROR,15.66676,True,be02c475-2
MSL,arima,T-9,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,25.701095,True,be02c475-2
realTraffic,arima,TravelTime_387,0,0.4444444444444444,0.6666666666666666,0.3333333333333333,,4,1,2,OK,218.105485,False,be02c475-2
realTraffic,arima,TravelTime_451,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,153.742503,False,be02c475-2
realTweets,arima,Twitter_volume_AAPL,0,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,208.530267,False,be02c475-2
realTweets,arima,Twitter_volume_AMZN,0,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,162.017706,False,be02c475-2
realTweets,arima,Twitter_volume_CRM,0,1.0,1.0,1.0,,0,0,3,OK,183.951729,False,be02c475-2
realTweets,arima,Twitter_volume_CVS,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,180.297856,False,be02c475-2
realTweets,arima,Twitter_volume_FB,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,192.342485,False,be02c475-2
realTweets,arima,Twitter_volume_GOOG,0,0.5714285714285715,0.6666666666666666,0.5,,2,1,2,OK,152.629201,False,be02c475-2
realTweets,arima,Twitter_volume_IBM,0,0.5,0.5,0.5,,1,1,1,OK,149.563898,False,be02c475-2
realTweets,arima,Twitter_volume_KO,0,0.4444444444444444,0.6666666666666666,0.3333333333333333,,4,1,2,OK,188.651572,False,be02c475-2
realTweets,arima,Twitter_volume_PFE,0,0.4,0.25,1.0,,0,3,1,OK,137.19331,False,be02c475-2
realTweets,arima,Twitter_volume_UPS,0,0.2,0.2,0.2,,4,4,1,OK,152.845515,False,be02c475-2
UCR,arima,001-DISTORTED1sddb40,0,0.0,0.0,0.0,,0,1,0,ERROR,400.146706,True,1297f982-a
UCR,arima,002-DISTORTED2sddb40,0,,0.0,0.0,,1,1,0,OK,977.358588,True,1297f982-a
UCR,arima,003-DISTORTED3sddb40,0,1.0,1.0,1.0,,0,0,1,OK,974.238501,True,1297f982-a
UCR,arima,004-DISTORTEDBIDMC1,0,0.0,0.0,0.0,,0,1,0,ERROR,56.274619,True,1297f982-a
UCR,arima,005-DISTORTEDCIMIS44AirTemperature1,0,,0.0,,,0,1,0,OK,66.544772,True,1297f982-a
UCR,arima,006-DISTORTEDCIMIS44AirTemperature2,0,,0.0,,,0,1,0,OK,66.514264,True,1297f982-a
UCR,arima,007-DISTORTEDCIMIS44AirTemperature3,0,,0.0,,,0,1,0,OK,66.323465,True,1297f982-a
UCR,arima,008-DISTORTEDCIMIS44AirTemperature4,0,1.0,1.0,1.0,,0,0,1,OK,66.436508,True,1297f982-a
UCR,arima,009-DISTORTEDCIMIS44AirTemperature5,0,,0.0,,,0,1,0,OK,67.074382,True,1297f982-a
UCR,arima,010-DISTORTEDCIMIS44AirTemperature6,0,,0.0,,,0,1,0,OK,66.537679,True,1297f982-a
UCR,arima,011-DISTORTEDECG1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,348.085083,True,1297f982-a
UCR,arima,012-DISTORTEDECG2,0,1.0,1.0,1.0,,0,0,1,OK,261.852473,True,1297f982-a
UCR,arima,013-DISTORTEDECG3,0,,0.0,,,0,1,0,OK,274.024792,True,1297f982-a
UCR,arima,014-DISTORTEDECG3,0,,0.0,0.0,,1,1,0,OK,396.606384,True,1297f982-a
UCR,arima,015-DISTORTEDECG4,0,0.0,0.0,0.0,,0,1,0,ERROR,90.886526,True,1297f982-a
UCR,arima,016-DISTORTEDECG4,0,,0.0,,,0,1,0,OK,442.501395,True,1297f982-a
UCR,arima,017-DISTORTEDECG4,0,,0.0,0.0,,1,1,0,OK,443.978128,True,1297f982-a
UCR,arima,018-DISTORTEDECG4,0,,0.0,0.0,,1,1,0,OK,393.014938,True,1297f982-a
UCR,arima,019-DISTORTEDGP711MarkerLFM5z1,0,0.0,0.0,0.0,,0,1,0,ERROR,7.450307,True,1297f982-a
UCR,arima,020-DISTORTEDGP711MarkerLFM5z2,0,0.0,0.0,0.0,,0,1,0,ERROR,6.728829,True,1297f982-a
UCR,arima,021-DISTORTEDGP711MarkerLFM5z3,0,0.0,0.0,0.0,,0,1,0,ERROR,7.511223,True,1297f982-a
UCR,arima,022-DISTORTEDGP711MarkerLFM5z4,0,0.0,0.0,0.0,,0,1,0,ERROR,4.809473,True,1297f982-a
UCR,arima,023-DISTORTEDGP711MarkerLFM5z5,0,0.0,0.0,0.0,,0,1,0,ERROR,9.068658,True,1297f982-a
UCR,arima,024-DISTORTEDInternalBleeding10,0,0.0,0.0,0.0,,0,1,0,ERROR,7.769754,True,1297f982-a
UCR,arima,025-DISTORTEDInternalBleeding14,0,0.0,0.0,0.0,,0,1,0,ERROR,10.174093,True,1297f982-a
UCR,arima,026-DISTORTEDInternalBleeding15,0,0.0,0.0,0.0,,0,1,0,ERROR,3.652678,True,1297f982-a
UCR,arima,027-DISTORTEDInternalBleeding16,0,0.0,0.0,0.0,,0,1,0,ERROR,3.002014,True,1297f982-a
UCR,arima,028-DISTORTEDInternalBleeding17,0,0.0,0.0,0.0,,0,1,0,ERROR,3.751174,True,1297f982-a
UCR,arima,029-DISTORTEDInternalBleeding18,0,0.0,0.0,0.0,,0,1,0,ERROR,3.182064,True,1297f982-a
UCR,arima,030-DISTORTEDInternalBleeding19,0,0.0,0.0,0.0,,0,1,0,ERROR,4.200697,True,1297f982-a
UCR,arima,031-DISTORTEDInternalBleeding20,0,0.0,0.0,0.0,,0,1,0,ERROR,3.443555,True,1297f982-a
UCR,arima,032-DISTORTEDInternalBleeding4,0,0.0,0.0,0.0,,0,1,0,ERROR,2.955525,True,1297f982-a
UCR,arima,033-DISTORTEDInternalBleeding5,0,0.0,0.0,0.0,,0,1,0,ERROR,3.696698,True,1297f982-a
UCR,arima,034-DISTORTEDInternalBleeding6,0,0.0,0.0,0.0,,0,1,0,ERROR,24.396957,True,1297f982-a
UCR,arima,035-DISTORTEDInternalBleeding8,0,0.0,0.0,0.0,,0,1,0,ERROR,18.019007,True,1297f982-a
UCR,arima,036-DISTORTEDInternalBleeding9,0,0.0,0.0,0.0,,0,1,0,ERROR,5.807243,True,1297f982-a
UCR,arima,037-DISTORTEDLab2Cmac011215EPG1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,404.744879,True,1297f982-a
UCR,arima,038-DISTORTEDLab2Cmac011215EPG2,0,,0.0,0.0,,1,1,0,OK,403.935899,True,1297f982-a
UCR,arima,039-DISTORTEDLab2Cmac011215EPG3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,396.8351,True,1297f982-a
UCR,arima,040-DISTORTEDLab2Cmac011215EPG4,0,,0.0,0.0,,1,1,0,OK,412.905529,True,1297f982-a
UCR,arima,041-DISTORTEDLab2Cmac011215EPG5,0,,0.0,0.0,,1,1,0,OK,371.064017,True,1297f982-a
UCR,arima,042-DISTORTEDLab2Cmac011215EPG6,0,,0.0,,,0,1,0,OK,385.830147,True,1297f982-a
UCR,arima,043-DISTORTEDMesoplodonDensirostris,0,0.0,0.0,0.0,,0,1,0,ERROR,157.226305,True,1297f982-a
UCR,arima,044-DISTORTEDPowerDemand1,0,,0.0,,,0,1,0,OK,322.788802,True,1297f982-a
UCR,arima,045-DISTORTEDPowerDemand2,0,,0.0,,,0,1,0,OK,248.617292,True,1297f982-a
UCR,arima,046-DISTORTEDPowerDemand3,0,,0.0,,,0,1,0,OK,217.18679,True,1297f982-a
UCR,arima,047-DISTORTEDPowerDemand4,0,,0.0,0.0,,1,1,0,OK,191.833665,True,1297f982-a
UCR,arima,048-DISTORTEDTkeepFifthMARS,0,,0.0,,,0,1,0,OK,171.844591,True,1297f982-a
UCR,arima,049-DISTORTEDTkeepFirstMARS,0,,0.0,,,0,1,0,OK,175.240426,True,1297f982-a
UCR,arima,050-DISTORTEDTkeepForthMARS,0,,0.0,,,0,1,0,OK,172.815356,True,1297f982-a
UCR,arima,051-DISTORTEDTkeepSecondMARS,0,,0.0,,,0,1,0,OK,172.757014,True,1297f982-a
UCR,arima,052-DISTORTEDTkeepThirdMARS,0,,0.0,,,0,1,0,OK,174.148896,True,1297f982-a
UCR,arima,053-DISTORTEDWalkingAceleration1,0,,0.0,0.0,,2,1,0,OK,81.39194,True,1297f982-a
UCR,arima,054-DISTORTEDWalkingAceleration5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,61.398665,True,1297f982-a
UCR,arima,055-DISTORTEDapneaecg2,0,,0.0,0.0,,1,1,0,OK,487.4113,True,1297f982-a
UCR,arima,056-DISTORTEDapneaecg3,0,,0.0,0.0,,1,1,0,OK,671.159537,True,1297f982-a
UCR,arima,057-DISTORTEDapneaecg4,0,,0.0,0.0,,1,1,0,OK,544.799501,True,1297f982-a
UCR,arima,058-DISTORTEDapneaecg,0,,0.0,,,0,1,0,OK,492.484459,True,1297f982-a
UCR,arima,059-DISTORTEDgait1,0,0.0,0.0,0.0,,0,1,0,ERROR,28.668876,True,1297f982-a
UCR,arima,060-DISTORTEDgait2,0,0.0,0.0,0.0,,0,1,0,ERROR,26.16026,True,1297f982-a
UCR,arima,061-DISTORTEDgait3,0,0.0,0.0,0.0,,0,1,0,ERROR,24.614486,True,1297f982-a
UCR,arima,062-DISTORTEDgaitHunt1,0,0.0,0.0,0.0,,0,1,0,ERROR,30.861776,True,1297f982-a
UCR,arima,063-DISTORTEDgaitHunt2,0,0.0,0.0,0.0,,0,1,0,ERROR,30.304846,True,1297f982-a
UCR,arima,064-DISTORTEDgaitHunt3,0,0.0,0.0,0.0,,0,1,0,ERROR,53.657512,True,1297f982-a
UCR,arima,065-DISTORTEDinsectEPG1,0,,0.0,,,0,1,0,OK,100.16727,True,1297f982-a
UCR,arima,066-DISTORTEDinsectEPG2,0,,0.0,0.0,,1,1,0,OK,88.611248,True,1297f982-a
UCR,arima,067-DISTORTEDinsectEPG3,0,1.0,1.0,1.0,,0,0,1,OK,66.171344,True,1297f982-a
UCR,arima,068-DISTORTEDinsectEPG4,0,,0.0,,,0,1,0,OK,122.164791,True,1297f982-a
UCR,arima,069-DISTORTEDinsectEPG5,0,,0.0,0.0,,1,1,0,OK,95.135585,True,1297f982-a
UCR,arima,070-DISTORTEDltstdbs30791AI,0,0.0,0.0,0.0,,0,1,0,ERROR,616.017314,True,1297f982-a
UCR,arima,071-DISTORTEDltstdbs30791AS,0,0.0,0.0,0.0,,0,1,0,ERROR,524.895932,True,1297f982-a
UCR,arima,072-DISTORTEDltstdbs30791ES,0,,0.0,0.0,,1,1,0,OK,625.668535,True,1297f982-a
UCR,arima,073-DISTORTEDpark3m,0,0.0,0.0,0.0,,0,1,0,ERROR,36.398683,True,1297f982-a
UCR,arima,074-DISTORTEDqtdbSel1005V,0,,0.0,,,0,1,0,OK,552.467277,True,1297f982-a
UCR,arima,075-DISTORTEDqtdbSel100MLII,0,,0.0,0.0,,1,1,0,OK,464.466993,True,1297f982-a
UCR,arima,076-DISTORTEDresperation10,0,0.0,0.0,0.0,,0,1,0,ERROR,82.339125,True,1297f982-a
UCR,arima,077-DISTORTEDresperation11,0,0.0,0.0,0.0,,0,1,0,ERROR,71.044848,True,1297f982-a
UCR,arima,078-DISTORTEDresperation1,0,0.0,0.0,0.0,,0,1,0,ERROR,87.363864,True,1297f982-a
UCR,arima,079-DISTORTEDresperation2,0,0.0,0.0,0.0,,0,1,0,ERROR,88.186247,True,1297f982-a
UCR,arima,080-DISTORTEDresperation2,0,0.0,0.0,0.0,,0,1,0,ERROR,82.551533,True,1297f982-a
UCR,arima,081-DISTORTEDresperation3,0,0.0,0.0,0.0,,0,1,0,ERROR,92.371828,True,1297f982-a
UCR,arima,082-DISTORTEDresperation4,0,0.0,0.0,0.0,,0,1,0,ERROR,84.885906,True,1297f982-a
UCR,arima,083-DISTORTEDresperation9,0,0.0,0.0,0.0,,0,1,0,ERROR,84.9781,True,1297f982-a
UCR,arima,084-DISTORTEDs20101mML2,0,,0.0,0.0,,1,1,0,OK,477.698651,True,1297f982-a
UCR,arima,085-DISTORTEDs20101m,0,,0.0,0.0,,2,1,0,OK,502.496313,True,1297f982-a
UCR,arima,086-DISTORTEDsddb49,0,0.0,0.0,0.0,,0,1,0,ERROR,104.412233,True,1297f982-a
UCR,arima,087-DISTORTEDsel840mECG1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,760.384456,True,1297f982-a
UCR,arima,088-DISTORTEDsel840mECG2,0,,0.0,0.0,,1,1,0,OK,677.217009,True,1297f982-a
UCR,arima,089-DISTORTEDtiltAPB1,0,0.0,0.0,0.0,,0,1,0,ERROR,57.309537,True,1297f982-a
UCR,arima,090-DISTORTEDtiltAPB2,0,0.0,0.0,0.0,,0,1,0,ERROR,47.437437,True,1297f982-a
UCR,arima,091-DISTORTEDtiltAPB3,0,0.0,0.0,0.0,,0,1,0,ERROR,50.947771,True,1297f982-a
UCR,arima,092-DISTORTEDtiltAPB4,0,0.0,0.0,0.0,,0,1,0,ERROR,47.564771,True,1297f982-a
UCR,arima,093-NOISE1sddb40,0,,0.0,0.0,,1,1,0,OK,876.105632,True,1297f982-a
UCR,arima,094-NOISEBIDMC1,0,,0.0,0.0,,1,1,0,OK,132.743281,True,1297f982-a
UCR,arima,095-NOISECIMIS44AirTemperature4,0,1.0,1.0,1.0,,0,0,1,OK,66.037139,True,1297f982-a
UCR,arima,096-NOISEECG4,0,,0.0,,,0,1,0,OK,431.646097,True,1297f982-a
UCR,arima,097-NOISEGP711MarkerLFM5z3,0,,0.0,0.0,,1,1,0,OK,115.472502,True,1297f982-a
UCR,arima,098-NOISEInternalBleeding16,0,1.0,1.0,1.0,,0,0,1,OK,104.836948,True,1297f982-a
UCR,arima,099-NOISEInternalBleeding6,0,,0.0,,,0,1,0,OK,102.225986,True,1297f982-a
UCR,arima,100-NOISELab2Cmac011215EPG1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,387.75225,True,1297f982-a
UCR,arima,101-NOISELab2Cmac011215EPG4,0,,0.0,0.0,,1,1,0,OK,385.079074,True,1297f982-a
UCR,arima,102-NOISEMesoplodonDensirostris,0,,0.0,,,0,1,0,OK,256.205272,True,1297f982-a
UCR,arima,103-NOISETkeepThirdMARS,0,,0.0,0.0,,1,1,0,OK,123.544085,True,1297f982-a
UCR,arima,104-NOISEapneaecg4,0,,0.0,0.0,,1,1,0,OK,545.832817,True,1297f982-a
UCR,arima,105-NOISEgait3,0,,0.0,,,0,1,0,OK,672.749743,True,1297f982-a
UCR,arima,106-NOISEgaitHunt2,0,,0.0,0.0,,1,1,0,OK,777.601273,True,1297f982-a
UCR,arima,107-NOISEinsectEPG3,0,,0.0,,,0,1,0,OK,68.043253,True,1297f982-a
UCR,arima,108-NOISEresperation2,0,,0.0,0.0,,1,1,0,OK,3557.862609,True,1297f982-a
UCR,arima,109-1sddb40,0,0.0,0.0,0.0,,0,1,0,ERROR,396.247463,True,1297f982-a
UCR,arima,110-2sddb40,0,,0.0,0.0,,1,1,0,OK,994.093797,True,1297f982-a
UCR,arima,111-3sddb40,0,1.0,1.0,1.0,,0,0,1,OK,968.341748,True,1297f982-a
UCR,arima,112-BIDMC1,0,0.0,0.0,0.0,,0,1,0,ERROR,56.544654,True,1297f982-a
UCR,arima,113-CIMIS44AirTemperature1,0,,0.0,,,0,1,0,OK,67.01328,True,1297f982-a
UCR,arima,114-CIMIS44AirTemperature2,0,,0.0,,,0,1,0,OK,66.026407,True,1297f982-a
UCR,arima,115-CIMIS44AirTemperature3,0,,0.0,,,0,1,0,OK,66.417856,True,1297f982-a
UCR,arima,116-CIMIS44AirTemperature4,0,1.0,1.0,1.0,,0,0,1,OK,66.268156,True,1297f982-a
UCR,arima,117-CIMIS44AirTemperature5,0,,0.0,,,0,1,0,OK,65.710356,True,1297f982-a
UCR,arima,118-CIMIS44AirTemperature6,0,,0.0,,,0,1,0,OK,66.624551,True,1297f982-a
UCR,arima,119-ECG1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,347.465852,True,1297f982-a
UCR,arima,120-ECG2,0,1.0,1.0,1.0,,0,0,1,OK,258.555682,True,1297f982-a
UCR,arima,121-ECG3,0,,0.0,,,0,1,0,OK,272.047244,True,1297f982-a
UCR,arima,122-ECG3,0,,0.0,0.0,,1,1,0,OK,397.008675,True,1297f982-a
UCR,arima,123-ECG4,0,0.0,0.0,0.0,,0,1,0,ERROR,75.572714,True,1297f982-a
UCR,arima,124-ECG4,0,,0.0,,,0,1,0,OK,439.847559,True,1297f982-a
UCR,arima,125-ECG4,0,,0.0,,,0,1,0,OK,445.215839,True,1297f982-a
UCR,arima,126-ECG4,0,,0.0,0.0,,1,1,0,OK,383.002442,True,1297f982-a
UCR,arima,127-GP711MarkerLFM5z1,0,0.0,0.0,0.0,,0,1,0,ERROR,7.327939,True,1297f982-a
UCR,arima,128-GP711MarkerLFM5z2,0,0.0,0.0,0.0,,0,1,0,ERROR,6.644957,True,1297f982-a
UCR,arima,129-GP711MarkerLFM5z3,0,0.0,0.0,0.0,,0,1,0,ERROR,6.634662,True,1297f982-a
UCR,arima,130-GP711MarkerLFM5z4,0,0.0,0.0,0.0,,0,1,0,ERROR,4.691034,True,1297f982-a
UCR,arima,131-GP711MarkerLFM5z5,0,0.0,0.0,0.0,,0,1,0,ERROR,6.572095,True,1297f982-a
UCR,arima,132-InternalBleeding10,0,0.0,0.0,0.0,,0,1,0,ERROR,7.533945,True,1297f982-a
UCR,arima,133-InternalBleeding14,0,0.0,0.0,0.0,,0,1,0,ERROR,3.913137,True,1297f982-a
UCR,arima,134-InternalBleeding15,0,0.0,0.0,0.0,,0,1,0,ERROR,3.608389,True,1297f982-a
UCR,arima,135-InternalBleeding16,0,0.0,0.0,0.0,,0,1,0,ERROR,3.031349,True,1297f982-a
UCR,arima,136-InternalBleeding17,0,0.0,0.0,0.0,,0,1,0,ERROR,3.309006,True,1297f982-a
UCR,arima,137-InternalBleeding18,0,0.0,0.0,0.0,,0,1,0,ERROR,3.014824,True,1297f982-a
UCR,arima,138-InternalBleeding19,0,0.0,0.0,0.0,,0,1,0,ERROR,3.782867,True,1297f982-a
UCR,arima,139-InternalBleeding20,0,0.0,0.0,0.0,,0,1,0,ERROR,3.224578,True,1297f982-a
UCR,arima,140-InternalBleeding4,0,0.0,0.0,0.0,,0,1,0,ERROR,2.931009,True,1297f982-a
UCR,arima,141-InternalBleeding5,0,0.0,0.0,0.0,,0,1,0,ERROR,5.824856,True,1297f982-a
UCR,arima,142-InternalBleeding6,0,0.0,0.0,0.0,,0,1,0,ERROR,10.703315,True,1297f982-a
UCR,arima,143-InternalBleeding8,0,0.0,0.0,0.0,,0,1,0,ERROR,5.14914,True,1297f982-a
UCR,arima,144-InternalBleeding9,0,0.0,0.0,0.0,,0,1,0,ERROR,6.366485,True,1297f982-a
UCR,arima,145-Lab2Cmac011215EPG1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,406.840109,True,1297f982-a
UCR,arima,146-Lab2Cmac011215EPG2,0,,0.0,0.0,,1,1,0,OK,402.033442,True,1297f982-a
UCR,arima,147-Lab2Cmac011215EPG3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,413.672185,True,1297f982-a
UCR,arima,148-Lab2Cmac011215EPG4,0,,0.0,0.0,,1,1,0,OK,392.117637,True,1297f982-a
UCR,arima,149-Lab2Cmac011215EPG5,0,,0.0,0.0,,1,1,0,OK,369.995345,True,1297f982-a
UCR,arima,150-Lab2Cmac011215EPG6,0,,0.0,,,0,1,0,OK,374.613885,True,1297f982-a
UCR,arima,151-MesoplodonDensirostris,0,0.0,0.0,0.0,,0,1,0,ERROR,76.502623,True,1297f982-a
UCR,arima,152-PowerDemand1,0,,0.0,,,0,1,0,OK,328.903193,True,1297f982-a
UCR,arima,153-PowerDemand2,0,,0.0,,,0,1,0,OK,245.441815,True,1297f982-a
UCR,arima,154-PowerDemand3,0,,0.0,,,0,1,0,OK,214.979197,True,1297f982-a
UCR,arima,155-PowerDemand4,0,,0.0,0.0,,1,1,0,OK,185.962664,True,1297f982-a
UCR,arima,156-TkeepFifthMARS,0,,0.0,,,0,1,0,OK,175.802033,True,1297f982-a
UCR,arima,157-TkeepFirstMARS,0,,0.0,,,0,1,0,OK,176.911415,True,1297f982-a
UCR,arima,158-TkeepForthMARS,0,,0.0,,,0,1,0,OK,176.663932,True,1297f982-a
UCR,arima,159-TkeepSecondMARS,0,,0.0,,,0,1,0,OK,176.953844,True,1297f982-a
UCR,arima,160-TkeepThirdMARS,0,,0.0,,,0,1,0,OK,175.881043,True,1297f982-a
UCR,arima,161-WalkingAceleration1,0,,0.0,0.0,,2,1,0,OK,81.712285,True,1297f982-a
UCR,arima,162-WalkingAceleration5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,68.287015,True,1297f982-a
UCR,arima,163-apneaecg2,0,,0.0,0.0,,1,1,0,OK,505.411984,True,1297f982-a
UCR,arima,164-apneaecg3,0,,0.0,0.0,,1,1,0,OK,587.835827,True,1297f982-a
UCR,arima,165-apneaecg4,0,,0.0,0.0,,1,1,0,OK,541.042789,True,1297f982-a
UCR,arima,166-apneaecg,0,,0.0,0.0,,1,1,0,OK,481.500152,True,1297f982-a
UCR,arima,167-gait1,0,0.0,0.0,0.0,,0,1,0,ERROR,28.605906,True,1297f982-a
UCR,arima,168-gait2,0,0.0,0.0,0.0,,0,1,0,ERROR,25.791717,True,1297f982-a
UCR,arima,169-gait3,0,0.0,0.0,0.0,,0,1,0,ERROR,24.853875,True,1297f982-a
UCR,arima,170-gaitHunt1,0,0.0,0.0,0.0,,0,1,0,ERROR,34.665507,True,1297f982-a
UCR,arima,171-gaitHunt2,0,0.0,0.0,0.0,,0,1,0,ERROR,30.523548,True,1297f982-a
UCR,arima,172-gaitHunt3,0,0.0,0.0,0.0,,0,1,0,ERROR,39.199367,True,1297f982-a
UCR,arima,173-insectEPG1,0,,0.0,,,0,1,0,OK,96.63098,True,1297f982-a
UCR,arima,174-insectEPG2,0,,0.0,0.0,,1,1,0,OK,88.048573,True,1297f982-a
UCR,arima,175-insectEPG3,0,1.0,1.0,1.0,,0,0,1,OK,64.898807,True,1297f982-a
UCR,arima,176-insectEPG4,0,,0.0,,,0,1,0,OK,154.903913,True,1297f982-a
UCR,arima,177-insectEPG5,0,,0.0,0.0,,1,1,0,OK,93.883255,True,1297f982-a
UCR,arima,178-ltstdbs30791AI,0,0.0,0.0,0.0,,0,1,0,ERROR,632.076683,True,1297f982-a
UCR,arima,179-ltstdbs30791AS,0,0.0,0.0,0.0,,0,1,0,ERROR,519.604621,True,1297f982-a
UCR,arima,180-ltstdbs30791ES,0,,0.0,0.0,,1,1,0,OK,625.920545,True,1297f982-a
UCR,arima,181-park3m,0,0.0,0.0,0.0,,0,1,0,ERROR,35.55347,True,1297f982-a
UCR,arima,182-qtdbSel1005V,0,,0.0,,,0,1,0,OK,549.351176,True,1297f982-a
UCR,arima,183-qtdbSel100MLII,0,,0.0,0.0,,1,1,0,OK,451.304479,True,1297f982-a
UCR,arima,184-resperation10,0,0.0,0.0,0.0,,0,1,0,ERROR,80.481631,True,1297f982-a
UCR,arima,185-resperation11,0,0.0,0.0,0.0,,0,1,0,ERROR,72.001456,True,1297f982-a
UCR,arima,186-resperation1,0,0.0,0.0,0.0,,0,1,0,ERROR,86.975129,True,1297f982-a
UCR,arima,187-resperation2,0,0.0,0.0,0.0,,0,1,0,ERROR,88.624572,True,1297f982-a
UCR,arima,188-resperation2,0,0.0,0.0,0.0,,0,1,0,ERROR,84.280056,True,1297f982-a
UCR,arima,189-resperation3,0,0.0,0.0,0.0,,0,1,0,ERROR,86.173661,True,1297f982-a
UCR,arima,190-resperation4,0,0.0,0.0,0.0,,0,1,0,ERROR,84.01724,True,1297f982-a
UCR,arima,191-resperation9,0,0.0,0.0,0.0,,0,1,0,ERROR,85.485032,True,1297f982-a
UCR,arima,192-s20101mML2,0,,0.0,0.0,,1,1,0,OK,484.463305,True,1297f982-a
UCR,arima,193-s20101m,0,,0.0,0.0,,2,1,0,OK,498.806352,True,1297f982-a
UCR,arima,194-sddb49,0,0.0,0.0,0.0,,0,1,0,ERROR,38.110661,True,1297f982-a
UCR,arima,195-sel840mECG1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,793.733373,True,1297f982-a
UCR,arima,196-sel840mECG2,0,,0.0,0.0,,1,1,0,OK,684.133026,True,1297f982-a
UCR,arima,197-tiltAPB1,0,0.0,0.0,0.0,,0,1,0,ERROR,48.943151,True,1297f982-a
UCR,arima,198-tiltAPB2,0,0.0,0.0,0.0,,0,1,0,ERROR,47.208383,True,1297f982-a
UCR,arima,199-tiltAPB3,0,0.0,0.0,0.0,,0,1,0,ERROR,50.161635,True,1297f982-a
UCR,arima,200-tiltAPB4,0,0.0,0.0,0.0,,0,1,0,ERROR,47.976767,True,1297f982-a
UCR,arima,201-CHARISfive,0,,0.0,0.0,,1,1,0,OK,459.548109,True,1297f982-a
