dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA1,U_lstm_autoencoder_2.0,real_7,0,1.0,1.0,1.0,,0,0,3,OK,9.473833,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_8,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,10.726984,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_9,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,8.438403,False,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,S-1,0,0.0,0.0,0.0,,0,1,0,OK,22.26896,True,ed9672b8-a
MSL,U_lstm_autoencoder_2.0,S-2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,9.365776,True,ed9672b8-a
realTraffic,U_lstm_autoencoder_2.0,speed_6005,0,0.0,0.0,0.0,,1,1,0,OK,11.466247,False,ed9672b8-a
realTraffic,U_lstm_autoencoder_2.0,speed_7578,0,0.75,0.75,0.75,,1,1,3,OK,10.422109,False,ed9672b8-a
realTraffic,U_lstm_autoencoder_2.0,speed_t4013,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,13.17359,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_100,0,1.0,1.0,1.0,,0,0,2,OK,8.95784,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_10,0,1.0,1.0,1.0,,0,0,2,OK,11.021964,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_11,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,10.919696,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_12,0,1.0,1.0,1.0,,0,0,1,OK,10.897824,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_13,0,1.0,1.0,1.0,,0,0,2,OK,10.978506,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_14,0,1.0,1.0,1.0,,0,0,3,OK,10.991425,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_15,0,1.0,1.0,1.0,,0,0,1,OK,10.931464,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_16,0,1.0,1.0,1.0,,0,0,2,OK,10.984146,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_17,0,1.0,1.0,1.0,,0,0,3,OK,11.059872,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_18,0,1.0,1.0,1.0,,0,0,1,OK,11.229284,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_19,0,1.0,1.0,1.0,,0,0,2,OK,11.238542,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_1,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,11.005455,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_20,0,1.0,1.0,1.0,,0,0,3,OK,11.153762,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_21,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,10.044377,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_22,0,1.0,1.0,1.0,,0,0,2,OK,10.918371,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_23,0,1.0,1.0,1.0,,0,0,3,OK,10.680513,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_24,0,0.0,0.0,0.0,,0,1,0,OK,10.885921,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_25,0,1.0,1.0,1.0,,0,0,2,OK,11.174651,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_26,0,1.0,1.0,1.0,,0,0,3,OK,10.875154,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_27,0,1.0,1.0,1.0,,0,0,1,OK,9.515949,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_28,0,1.0,1.0,1.0,,0,0,2,OK,10.200485,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_29,0,1.0,1.0,1.0,,0,0,3,OK,10.998433,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_2,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,11.004599,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_30,0,1.0,1.0,1.0,,0,0,1,OK,10.990337,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_31,0,1.0,1.0,1.0,,0,0,2,OK,11.305907,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_32,0,1.0,1.0,1.0,,0,0,3,OK,10.86686,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_33,0,1.0,1.0,1.0,,0,0,1,OK,11.037207,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_34,0,1.0,1.0,1.0,,0,0,2,OK,11.100198,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_35,0,1.0,1.0,1.0,,0,0,3,OK,10.512687,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_36,0,0.0,0.0,0.0,,0,1,0,OK,9.921918,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_37,0,1.0,1.0,1.0,,0,0,2,OK,9.234907,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_38,0,1.0,1.0,1.0,,0,0,3,OK,11.000847,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_39,0,1.0,1.0,1.0,,0,0,1,OK,8.82427,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_3,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,11.078132,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_40,0,1.0,1.0,1.0,,0,0,2,OK,10.860769,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_41,0,1.0,1.0,1.0,,0,0,3,OK,11.129773,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_42,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,9.610667,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_43,0,1.0,1.0,1.0,,0,0,2,OK,10.936292,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_44,0,1.0,1.0,1.0,,0,0,3,OK,11.101434,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_45,0,1.0,1.0,1.0,,0,0,1,OK,10.998046,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_46,0,1.0,1.0,1.0,,0,0,2,OK,11.137936,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_47,0,1.0,1.0,1.0,,0,0,3,OK,11.126574,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_48,0,1.0,1.0,1.0,,0,0,1,OK,11.387394,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_49,0,1.0,1.0,1.0,,0,0,2,OK,9.944452,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_4,0,1.0,1.0,1.0,,0,0,2,OK,11.05776,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_50,0,1.0,1.0,1.0,,0,0,3,OK,10.931671,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_51,0,1.0,1.0,1.0,,0,0,1,OK,8.936114,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_52,0,1.0,1.0,1.0,,0,0,2,OK,11.062715,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_53,0,1.0,1.0,1.0,,0,0,3,OK,10.842753,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_54,0,0.0,0.0,0.0,,0,1,0,OK,11.081458,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_55,0,1.0,1.0,1.0,,0,0,2,OK,11.088742,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_56,0,1.0,1.0,1.0,,0,0,3,OK,10.909402,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_57,0,1.0,1.0,1.0,,0,0,1,OK,10.465042,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_58,0,1.0,1.0,1.0,,0,0,2,OK,10.976734,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_59,0,1.0,1.0,1.0,,0,0,3,OK,11.109996,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_5,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,10.973287,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_60,0,1.0,1.0,1.0,,0,0,1,OK,10.013811,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_61,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,13.797467,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_62,0,1.0,1.0,1.0,,0,0,3,OK,9.589845,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_63,0,1.0,1.0,1.0,,0,0,1,OK,9.311019,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_64,0,1.0,1.0,1.0,,0,0,2,OK,10.968962,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_65,0,1.0,1.0,1.0,,0,0,3,OK,8.73726,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_66,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,10.9968,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_67,0,1.0,1.0,1.0,,0,0,2,OK,10.031241,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_68,0,1.0,1.0,1.0,,0,0,3,OK,10.989504,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_69,0,1.0,1.0,1.0,,0,0,1,OK,9.286222,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,11.045265,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_70,0,1.0,1.0,1.0,,0,0,2,OK,11.187536,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_71,0,1.0,1.0,1.0,,0,0,3,OK,11.115099,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_72,0,1.0,1.0,1.0,,0,0,1,OK,9.020232,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_73,0,1.0,1.0,1.0,,0,0,2,OK,11.097539,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_74,0,1.0,1.0,1.0,,0,0,3,OK,11.3492,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_75,0,1.0,1.0,1.0,,0,0,1,OK,11.271437,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_76,0,1.0,1.0,1.0,,0,0,2,OK,8.977794,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_77,0,1.0,1.0,1.0,,0,0,3,OK,13.373933,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_78,0,1.0,1.0,1.0,,0,0,1,OK,10.073929,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_79,0,1.0,1.0,1.0,,0,0,2,OK,9.314429,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_7,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,11.15149,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_80,0,1.0,1.0,1.0,,0,0,3,OK,10.999854,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_81,0,1.0,1.0,1.0,,0,0,1,OK,9.94015,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_82,0,1.0,1.0,1.0,,0,0,2,OK,10.950957,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_83,0,1.0,1.0,1.0,,0,0,3,OK,9.501521,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_84,0,1.0,1.0,1.0,,0,0,1,OK,9.941095,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_85,0,1.0,1.0,1.0,,0,0,2,OK,10.994568,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_86,0,1.0,1.0,1.0,,0,0,3,OK,11.064224,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_87,0,1.0,1.0,1.0,,0,0,1,OK,10.860784,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_88,0,1.0,1.0,1.0,,0,0,2,OK,9.664667,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_89,0,1.0,1.0,1.0,,0,0,3,OK,11.34931,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_8,0,1.0,1.0,1.0,,0,0,3,OK,11.029667,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_90,0,1.0,1.0,1.0,,0,0,1,OK,9.188654,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_91,0,1.0,1.0,1.0,,0,0,2,OK,9.030224,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_92,0,1.0,1.0,1.0,,0,0,3,OK,10.862131,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_93,0,1.0,1.0,1.0,,0,0,1,OK,10.030307,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_94,0,1.0,1.0,1.0,,0,0,2,OK,11.133757,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_95,0,1.0,1.0,1.0,,0,0,3,OK,11.065781,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_96,0,1.0,1.0,1.0,,0,0,1,OK,11.067675,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_97,0,1.0,1.0,1.0,,0,0,2,OK,8.780786,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_98,0,1.0,1.0,1.0,,0,0,3,OK,8.856212,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_99,0,1.0,1.0,1.0,,0,0,1,OK,10.892982,False,ed9672b8-a
YAHOOA2,U_lstm_autoencoder_2.0,synthetic_9,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,10.930104,False,ed9672b8-a
MSL,U_lstm_autoencoder_2.0,T-12,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,9.811942,True,ed9672b8-a
MSL,U_lstm_autoencoder_2.0,T-13,0,0.0,0.0,0.0,,1,2,0,OK,10.845223,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,T-1,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,23.721207,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,T-2,0,0.0,0.0,0.0,,1,1,0,OK,23.383686,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,T-3,0,1.0,1.0,1.0,,0,0,2,OK,23.18511,True,ed9672b8-a
MSL,U_lstm_autoencoder_2.0,T-4,0,0.0,0.0,0.0,,0,1,0,OK,15.475818,True,ed9672b8-a
MSL,U_lstm_autoencoder_2.0,T-5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,10.867938,True,ed9672b8-a
MSL,U_lstm_autoencoder_2.0,T-8,0,0.0,0.0,0.0,,1,2,0,OK,8.326535,True,ed9672b8-a
MSL,U_lstm_autoencoder_2.0,T-9,0,0.5,0.5,0.5,,1,1,1,OK,5.219148,True,ed9672b8-a
realTraffic,U_lstm_autoencoder_2.0,TravelTime_387,0,0.4,0.3333333333333333,0.5,,1,2,1,OK,31.090087,False,ed9672b8-a
realTraffic,U_lstm_autoencoder_2.0,TravelTime_451,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,23.091517,False,ed9672b8-a
realTweets,U_lstm_autoencoder_2.0,Twitter_volume_AAPL,0,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,25.340751,False,ed9672b8-a
realTweets,U_lstm_autoencoder_2.0,Twitter_volume_AMZN,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,24.877346,False,ed9672b8-a
realTweets,U_lstm_autoencoder_2.0,Twitter_volume_CRM,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,25.382915,False,ed9672b8-a
realTweets,U_lstm_autoencoder_2.0,Twitter_volume_CVS,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,24.859187,False,ed9672b8-a
realTweets,U_lstm_autoencoder_2.0,Twitter_volume_FB,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,24.950657,False,ed9672b8-a
realTweets,U_lstm_autoencoder_2.0,Twitter_volume_GOOG,0,0.4,0.3333333333333333,0.5,,1,2,1,OK,30.295056,False,ed9672b8-a
realTweets,U_lstm_autoencoder_2.0,Twitter_volume_IBM,0,0.4,0.5,0.3333333333333333,,2,1,1,OK,34.583051,False,ed9672b8-a
realTweets,U_lstm_autoencoder_2.0,Twitter_volume_KO,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,24.908413,False,ed9672b8-a
realTweets,U_lstm_autoencoder_2.0,Twitter_volume_PFE,0,0.0,0.0,0.0,,0,4,0,OK,44.475072,False,ed9672b8-a
realTweets,U_lstm_autoencoder_2.0,Twitter_volume_UPS,0,0.0,0.0,0.0,,1,5,0,OK,27.45805,False,ed9672b8-a
UCR,U_lstm_autoencoder_2.0-UCR,001-DISTORTED1sddb40,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,182.083499,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,002-DISTORTED2sddb40,0,0.0,0.0,0.0,,4,1,0,OK,167.834989,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,003-DISTORTED3sddb40,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,202.55163,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,004-DISTORTEDBIDMC1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,23.284975,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,005-DISTORTEDCIMIS44AirTemperature1,0,0.0,0.0,0.0,,0,1,0,OK,25.657385,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,006-DISTORTEDCIMIS44AirTemperature2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,25.513606,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,007-DISTORTEDCIMIS44AirTemperature3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,25.701564,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,008-DISTORTEDCIMIS44AirTemperature4,0,1.0,1.0,1.0,,0,0,1,OK,25.538027,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,009-DISTORTEDCIMIS44AirTemperature5,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,25.101586,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,010-DISTORTEDCIMIS44AirTemperature6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,25.439814,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,011-DISTORTEDECG1,0,0.4,1.0,0.25,,3,0,1,OK,67.776453,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,012-DISTORTEDECG2,0,0.4,1.0,0.25,,3,0,1,OK,93.833036,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,013-DISTORTEDECG3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,85.687921,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,014-DISTORTEDECG3,0,0.0,0.0,0.0,,2,1,0,OK,61.18954,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,015-DISTORTEDECG4,0,0.2857142857142857,1.0,0.16666666666666666,,5,0,1,OK,207.462626,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,016-DISTORTEDECG4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,50.740357,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,017-DISTORTEDECG4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,50.847868,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,018-DISTORTEDECG4,0,0.0,0.0,0.0,,0,1,0,OK,60.941829,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,019-DISTORTEDGP711MarkerLFM5z1,0,0.0,0.0,0.0,,0,1,0,OK,33.260759,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,020-DISTORTEDGP711MarkerLFM5z2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,33.295611,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,021-DISTORTEDGP711MarkerLFM5z3,0,0.0,0.0,0.0,,2,1,0,OK,32.767578,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,022-DISTORTEDGP711MarkerLFM5z4,0,1.0,1.0,1.0,,0,0,1,OK,29.095724,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,023-DISTORTEDGP711MarkerLFM5z5,0,0.0,0.0,0.0,,1,1,0,OK,33.041308,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,024-DISTORTEDInternalBleeding10,0,1.0,1.0,1.0,,0,0,1,OK,22.255497,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,025-DISTORTEDInternalBleeding14,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.653515,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,026-DISTORTEDInternalBleeding15,0,0.0,0.0,0.0,,1,1,0,OK,17.055628,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,027-DISTORTEDInternalBleeding16,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,14.690032,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,028-DISTORTEDInternalBleeding17,0,0.0,0.0,0.0,,1,1,0,OK,16.055521,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,029-DISTORTEDInternalBleeding18,0,0.0,0.0,0.0,,1,1,0,OK,18.825404,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,030-DISTORTEDInternalBleeding19,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,21.420414,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,031-DISTORTEDInternalBleeding20,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,20.874464,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,032-DISTORTEDInternalBleeding4,0,1.0,1.0,1.0,,0,0,1,OK,40.871041,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,033-DISTORTEDInternalBleeding5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,25.009672,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,034-DISTORTEDInternalBleeding6,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,16.166115,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,035-DISTORTEDInternalBleeding8,0,0.0,0.0,0.0,,0,1,0,OK,19.617357,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,036-DISTORTEDInternalBleeding9,0,0.0,0.0,0.0,,2,1,0,OK,26.233578,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,037-DISTORTEDLab2Cmac011215EPG1,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,50.122696,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,038-DISTORTEDLab2Cmac011215EPG2,0,0.0,0.0,0.0,,1,1,0,OK,50.167931,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,039-DISTORTEDLab2Cmac011215EPG3,0,0.0,0.0,0.0,,2,1,0,OK,52.968818,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,040-DISTORTEDLab2Cmac011215EPG4,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,55.557474,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,041-DISTORTEDLab2Cmac011215EPG5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,57.576591,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,042-DISTORTEDLab2Cmac011215EPG6,0,0.0,0.0,0.0,,2,1,0,OK,55.988164,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,043-DISTORTEDMesoplodonDensirostris,0,0.0,0.0,0.0,,0,1,0,OK,50.350365,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,044-DISTORTEDPowerDemand1,0,0.0,0.0,0.0,,2,1,0,OK,63.121261,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,045-DISTORTEDPowerDemand2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,81.731534,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,046-DISTORTEDPowerDemand3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,87.965055,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,047-DISTORTEDPowerDemand4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,96.512573,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,048-DISTORTEDTkeepFifthMARS,0,0.0,0.0,0.0,,1,1,0,OK,27.018295,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,049-DISTORTEDTkeepFirstMARS,0,0.0,0.0,0.0,,0,1,0,OK,27.121153,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,050-DISTORTEDTkeepForthMARS,0,0.0,0.0,0.0,,1,1,0,OK,26.725214,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,051-DISTORTEDTkeepSecondMARS,0,0.0,0.0,0.0,,0,1,0,OK,27.189335,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,052-DISTORTEDTkeepThirdMARS,0,0.0,0.0,0.0,,0,1,0,OK,27.458525,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,053-DISTORTEDWalkingAceleration1,0,0.0,0.0,0.0,,0,1,0,OK,15.654725,True,1dba7dd2-0
UCR,U_lstm_autoencoder_2.0-UCR,054-DISTORTEDWalkingAceleration5,0,1.0,1.0,1.0,,0,0,1,OK,16.743272,True,1dba7dd2-0
