dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA2,U_vae_2.0,synthetic_4,0,1.0,1.0,1.0,,0,0,2,OK,11.881932,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_50,0,1.0,1.0,1.0,,0,0,3,OK,11.633418,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_51,0,1.0,1.0,1.0,,0,0,1,OK,11.638384,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_52,0,1.0,1.0,1.0,,0,0,2,OK,11.445649,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_53,0,1.0,1.0,1.0,,0,0,3,OK,11.645305,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_54,0,0.0,0.0,0.0,,0,1,0,OK,11.827317,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_55,0,1.0,1.0,1.0,,0,0,2,OK,11.607627,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_56,0,1.0,1.0,1.0,,0,0,3,OK,11.532201,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_57,0,1.0,1.0,1.0,,0,0,1,OK,11.473654,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_58,0,1.0,1.0,1.0,,0,0,2,OK,11.559167,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_59,0,1.0,1.0,1.0,,0,0,3,OK,11.388152,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_5,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,11.494973,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_60,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,11.738138,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_61,0,1.0,1.0,1.0,,0,0,2,OK,11.645859,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_62,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,11.507776,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_63,0,1.0,1.0,1.0,,0,0,1,OK,11.540794,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_64,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,11.605365,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_65,0,1.0,1.0,1.0,,0,0,3,OK,11.523123,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_66,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,11.715742,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_67,0,1.0,1.0,1.0,,0,0,2,OK,11.745363,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_68,0,1.0,1.0,1.0,,0,0,3,OK,11.705825,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_69,0,1.0,1.0,1.0,,0,0,1,OK,11.575152,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,12.21944,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_70,0,1.0,1.0,1.0,,0,0,2,OK,12.124416,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_71,0,1.0,1.0,1.0,,0,0,3,OK,11.406109,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_72,0,1.0,1.0,1.0,,0,0,1,OK,11.571727,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_73,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,11.66615,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_74,0,1.0,1.0,1.0,,0,0,3,OK,11.697703,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_75,0,1.0,1.0,1.0,,0,0,1,OK,11.538532,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_76,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,11.473553,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_77,0,1.0,1.0,1.0,,0,0,3,OK,11.666776,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_78,0,1.0,1.0,1.0,,0,0,1,OK,11.609874,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_79,0,1.0,1.0,1.0,,0,0,2,OK,11.642979,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_7,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,11.695916,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_80,0,1.0,1.0,1.0,,0,0,3,OK,11.602818,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_81,0,1.0,1.0,1.0,,0,0,1,OK,11.650145,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_82,0,1.0,1.0,1.0,,0,0,2,OK,11.541245,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_83,0,1.0,1.0,1.0,,0,0,3,OK,11.720547,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_84,0,1.0,1.0,1.0,,0,0,1,OK,11.691936,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_85,0,1.0,1.0,1.0,,0,0,2,OK,11.390464,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_86,0,1.0,1.0,1.0,,0,0,3,OK,11.592096,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_87,0,1.0,1.0,1.0,,0,0,1,OK,11.561808,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_88,0,1.0,1.0,1.0,,0,0,2,OK,11.838866,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_89,0,1.0,1.0,1.0,,0,0,3,OK,11.622548,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_8,0,1.0,1.0,1.0,,0,0,3,OK,11.65669,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_90,0,1.0,1.0,1.0,,0,0,1,OK,11.637353,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_91,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,11.655971,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_92,0,1.0,1.0,1.0,,0,0,3,OK,11.576585,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_93,0,1.0,1.0,1.0,,0,0,1,OK,11.534632,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_94,0,1.0,1.0,1.0,,0,0,2,OK,11.797966,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_95,0,1.0,1.0,1.0,,0,0,3,OK,11.750757,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_96,0,1.0,1.0,1.0,,0,0,1,OK,11.774043,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_97,0,1.0,1.0,1.0,,0,0,2,OK,11.637686,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_98,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,11.567912,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_99,0,1.0,1.0,1.0,,0,0,1,OK,11.824898,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_9,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,11.536642,False,767c926a-d
MSL,U_vae_2.0,T-12,0,0.0,0.0,0.0,,2,1,0,OK,9.323267,True,767c926a-d
MSL,U_vae_2.0,T-13,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,8.361644,True,767c926a-d
SMAP,U_vae_2.0,T-1,0,0.0,0.0,0.0,,0,2,0,OK,24.953661,True,767c926a-d
SMAP,U_vae_2.0,T-2,0,0.0,0.0,0.0,,0,1,0,OK,24.86107,True,767c926a-d
SMAP,U_vae_2.0,T-3,0,1.0,1.0,1.0,,0,0,2,OK,24.400514,True,767c926a-d
MSL,U_vae_2.0,T-4,0,0.0,0.0,0.0,,0,1,0,OK,16.447479,True,767c926a-d
MSL,U_vae_2.0,T-5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,16.254899,True,767c926a-d
MSL,U_vae_2.0,T-8,0,0.0,0.0,0.0,,1,2,0,OK,9.1029,True,767c926a-d
MSL,U_vae_2.0,T-9,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,6.746647,True,767c926a-d
realTraffic,U_vae_2.0,TravelTime_387,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,50.81349,False,767c926a-d
realTraffic,U_vae_2.0,TravelTime_451,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,42.213767,False,767c926a-d
realTweets,U_vae_2.0,Twitter_volume_AAPL,0,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,37.966637,False,767c926a-d
realTweets,U_vae_2.0,Twitter_volume_AMZN,0,0.4,0.25,1.0,,0,3,1,OK,37.749555,False,767c926a-d
realTweets,U_vae_2.0,Twitter_volume_CRM,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,45.517615,False,767c926a-d
realTweets,U_vae_2.0,Twitter_volume_CVS,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,43.206416,False,767c926a-d
realTweets,U_vae_2.0,Twitter_volume_FB,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,45.434522,False,767c926a-d
realTweets,U_vae_2.0,Twitter_volume_GOOG,0,0.4,0.3333333333333333,0.5,,1,2,1,OK,44.030777,False,767c926a-d
realTweets,U_vae_2.0,Twitter_volume_IBM,0,0.5,0.5,0.5,,1,1,1,OK,45.647704,False,767c926a-d
realTweets,U_vae_2.0,Twitter_volume_KO,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,45.232059,False,767c926a-d
realTweets,U_vae_2.0,Twitter_volume_PFE,0,0.0,0.0,0.0,,0,4,0,OK,45.57755,False,767c926a-d
realTweets,U_vae_2.0,Twitter_volume_UPS,0,0.0,0.0,0.0,,1,5,0,OK,42.164886,False,767c926a-d
UCR,U_vae_2.0-UCR,001-DISTORTED1sddb40,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,185.601702,True,25e459c5-4
UCR,U_vae_2.0-UCR,002-DISTORTED2sddb40,0,0.0,0.0,0.0,,3,1,0,OK,195.683485,True,25e459c5-4
UCR,U_vae_2.0-UCR,003-DISTORTED3sddb40,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,195.900876,True,25e459c5-4
UCR,U_vae_2.0-UCR,004-DISTORTEDBIDMC1,0,1.0,1.0,1.0,,0,0,1,OK,22.894144,True,25e459c5-4
UCR,U_vae_2.0-UCR,005-DISTORTEDCIMIS44AirTemperature1,0,0.0,0.0,0.0,,1,1,0,OK,25.123972,True,25e459c5-4
UCR,U_vae_2.0-UCR,006-DISTORTEDCIMIS44AirTemperature2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,25.29677,True,25e459c5-4
UCR,U_vae_2.0-UCR,007-DISTORTEDCIMIS44AirTemperature3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,25.170377,True,25e459c5-4
UCR,U_vae_2.0-UCR,008-DISTORTEDCIMIS44AirTemperature4,0,1.0,1.0,1.0,,0,0,1,OK,25.155981,True,25e459c5-4
UCR,U_vae_2.0-UCR,009-DISTORTEDCIMIS44AirTemperature5,0,1.0,1.0,1.0,,0,0,1,OK,25.155706,True,25e459c5-4
UCR,U_vae_2.0-UCR,010-DISTORTEDCIMIS44AirTemperature6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,25.258161,True,25e459c5-4
UCR,U_vae_2.0-UCR,011-DISTORTEDECG1,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,65.9576,True,25e459c5-4
UCR,U_vae_2.0-UCR,012-DISTORTEDECG2,0,0.4,1.0,0.25,,3,0,1,OK,82.440604,True,25e459c5-4
UCR,U_vae_2.0-UCR,013-DISTORTEDECG3,0,0.4,1.0,0.25,,3,0,1,OK,82.702627,True,25e459c5-4
UCR,U_vae_2.0-UCR,014-DISTORTEDECG3,0,0.0,0.0,0.0,,1,1,0,OK,58.662553,True,25e459c5-4
UCR,U_vae_2.0-UCR,015-DISTORTEDECG4,0,0.4,1.0,0.25,,3,0,1,OK,205.820887,True,25e459c5-4
UCR,U_vae_2.0-UCR,016-DISTORTEDECG4,0,0.0,0.0,0.0,,0,1,0,OK,46.266605,True,25e459c5-4
UCR,U_vae_2.0-UCR,017-DISTORTEDECG4,0,1.0,1.0,1.0,,0,0,1,OK,49.166659,True,25e459c5-4
UCR,U_vae_2.0-UCR,018-DISTORTEDECG4,0,0.0,0.0,0.0,,0,1,0,OK,58.986808,True,25e459c5-4
UCR,U_vae_2.0-UCR,019-DISTORTEDGP711MarkerLFM5z1,0,0.0,0.0,0.0,,0,1,0,OK,32.60989,True,25e459c5-4
UCR,U_vae_2.0-UCR,020-DISTORTEDGP711MarkerLFM5z2,0,1.0,1.0,1.0,,0,0,1,OK,32.719813,True,25e459c5-4
UCR,U_vae_2.0-UCR,021-DISTORTEDGP711MarkerLFM5z3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,32.434768,True,25e459c5-4
UCR,U_vae_2.0-UCR,022-DISTORTEDGP711MarkerLFM5z4,0,1.0,1.0,1.0,,0,0,1,OK,29.181668,True,25e459c5-4
UCR,U_vae_2.0-UCR,023-DISTORTEDGP711MarkerLFM5z5,0,1.0,1.0,1.0,,0,0,1,OK,32.311789,True,25e459c5-4
UCR,U_vae_2.0-UCR,024-DISTORTEDInternalBleeding10,0,1.0,1.0,1.0,,0,0,1,OK,22.072329,True,25e459c5-4
UCR,U_vae_2.0-UCR,025-DISTORTEDInternalBleeding14,0,0.4,1.0,0.25,,3,0,1,OK,20.68478,True,25e459c5-4
UCR,U_vae_2.0-UCR,026-DISTORTEDInternalBleeding15,0,1.0,1.0,1.0,,0,0,1,OK,16.650602,True,25e459c5-4
UCR,U_vae_2.0-UCR,027-DISTORTEDInternalBleeding16,0,0.0,0.0,0.0,,2,1,0,OK,15.212871,True,25e459c5-4
UCR,U_vae_2.0-UCR,028-DISTORTEDInternalBleeding17,0,0.0,0.0,0.0,,1,1,0,OK,16.548273,True,25e459c5-4
UCR,U_vae_2.0-UCR,029-DISTORTEDInternalBleeding18,0,0.0,0.0,0.0,,0,1,0,OK,18.815733,True,25e459c5-4
UCR,U_vae_2.0-UCR,030-DISTORTEDInternalBleeding19,0,1.0,1.0,1.0,,0,0,1,OK,21.337078,True,25e459c5-4
UCR,U_vae_2.0-UCR,031-DISTORTEDInternalBleeding20,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.56768,True,25e459c5-4
UCR,U_vae_2.0-UCR,032-DISTORTEDInternalBleeding4,0,1.0,1.0,1.0,,0,0,1,OK,14.57354,True,25e459c5-4
UCR,U_vae_2.0-UCR,033-DISTORTEDInternalBleeding5,0,0.4,1.0,0.25,,3,0,1,OK,24.863742,True,25e459c5-4
UCR,U_vae_2.0-UCR,034-DISTORTEDInternalBleeding6,0,0.0,0.0,0.0,,0,1,0,OK,16.297996,True,25e459c5-4
UCR,U_vae_2.0-UCR,035-DISTORTEDInternalBleeding8,0,0.0,0.0,0.0,,1,1,0,OK,19.09415,True,25e459c5-4
UCR,U_vae_2.0-UCR,036-DISTORTEDInternalBleeding9,0,0.0,0.0,0.0,,1,1,0,OK,25.630066,True,25e459c5-4
UCR,U_vae_2.0-UCR,037-DISTORTEDLab2Cmac011215EPG1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,49.509079,True,25e459c5-4
UCR,U_vae_2.0-UCR,038-DISTORTEDLab2Cmac011215EPG2,0,0.0,0.0,0.0,,1,1,0,OK,49.861236,True,25e459c5-4
UCR,U_vae_2.0-UCR,039-DISTORTEDLab2Cmac011215EPG3,0,0.0,0.0,0.0,,1,1,0,OK,49.162202,True,25e459c5-4
UCR,U_vae_2.0-UCR,040-DISTORTEDLab2Cmac011215EPG4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,52.441282,True,25e459c5-4
UCR,U_vae_2.0-UCR,041-DISTORTEDLab2Cmac011215EPG5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,55.227371,True,25e459c5-4
UCR,U_vae_2.0-UCR,042-DISTORTEDLab2Cmac011215EPG6,0,0.0,0.0,0.0,,1,1,0,OK,55.748347,True,25e459c5-4
UCR,U_vae_2.0-UCR,043-DISTORTEDMesoplodonDensirostris,0,0.0,0.0,0.0,,0,1,0,OK,60.835227,True,25e459c5-4
UCR,U_vae_2.0-UCR,044-DISTORTEDPowerDemand1,0,0.0,0.0,0.0,,1,1,0,OK,62.270676,True,25e459c5-4
UCR,U_vae_2.0-UCR,045-DISTORTEDPowerDemand2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,79.164786,True,25e459c5-4
UCR,U_vae_2.0-UCR,046-DISTORTEDPowerDemand3,0,0.0,0.0,0.0,,2,1,0,OK,85.810351,True,25e459c5-4
UCR,U_vae_2.0-UCR,047-DISTORTEDPowerDemand4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,92.2,True,25e459c5-4
UCR,U_vae_2.0-UCR,048-DISTORTEDTkeepFifthMARS,0,0.0,0.0,0.0,,0,1,0,OK,26.732805,True,25e459c5-4
UCR,U_vae_2.0-UCR,049-DISTORTEDTkeepFirstMARS,0,0.0,0.0,0.0,,0,1,0,OK,26.885368,True,25e459c5-4
UCR,U_vae_2.0-UCR,050-DISTORTEDTkeepForthMARS,0,0.0,0.0,0.0,,1,1,0,OK,27.185459,True,25e459c5-4
UCR,U_vae_2.0-UCR,051-DISTORTEDTkeepSecondMARS,0,0.0,0.0,0.0,,0,1,0,OK,27.07031,True,25e459c5-4
UCR,U_vae_2.0-UCR,052-DISTORTEDTkeepThirdMARS,0,0.0,0.0,0.0,,0,1,0,OK,26.813033,True,25e459c5-4
UCR,U_vae_2.0-UCR,053-DISTORTEDWalkingAceleration1,0,0.0,0.0,0.0,,1,1,0,OK,14.401493,True,25e459c5-4
UCR,U_vae_2.0-UCR,054-DISTORTEDWalkingAceleration5,0,1.0,1.0,1.0,,0,0,1,OK,19.487661,True,25e459c5-4
UCR,U_vae_2.0-UCR,055-DISTORTEDapneaecg2,0,0.0,0.0,0.0,,0,1,0,OK,53.870858,True,25e459c5-4
UCR,U_vae_2.0-UCR,056-DISTORTEDapneaecg3,0,0.0,0.0,0.0,,0,1,0,OK,103.606044,True,25e459c5-4
UCR,U_vae_2.0-UCR,057-DISTORTEDapneaecg4,0,0.0,0.0,0.0,,0,1,0,OK,48.037874,True,25e459c5-4
UCR,U_vae_2.0-UCR,058-DISTORTEDapneaecg,0,0.0,0.0,0.0,,0,1,0,OK,59.56295,True,25e459c5-4
UCR,U_vae_2.0-UCR,059-DISTORTEDgait1,0,0.0,0.0,0.0,,0,1,0,OK,131.465243,True,25e459c5-4
UCR,U_vae_2.0-UCR,060-DISTORTEDgait2,0,0.0,0.0,0.0,,0,1,0,OK,138.458458,True,25e459c5-4
UCR,U_vae_2.0-UCR,061-DISTORTEDgait3,0,0.0,0.0,0.0,,2,1,0,OK,149.196314,True,25e459c5-4
UCR,U_vae_2.0-UCR,062-DISTORTEDgaitHunt1,0,1.0,1.0,1.0,,0,0,1,OK,128.028584,True,25e459c5-4
UCR,U_vae_2.0-UCR,063-DISTORTEDgaitHunt2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,127.249047,True,25e459c5-4
UCR,U_vae_2.0-UCR,064-DISTORTEDgaitHunt3,0,0.0,0.0,0.0,,0,1,0,OK,142.570422,True,25e459c5-4
UCR,U_vae_2.0-UCR,065-DISTORTEDinsectEPG1,0,0.0,0.0,0.0,,1,1,0,OK,23.672636,True,25e459c5-4
UCR,U_vae_2.0-UCR,066-DISTORTEDinsectEPG2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,25.962297,True,25e459c5-4
UCR,U_vae_2.0-UCR,067-DISTORTEDinsectEPG3,0,0.0,0.0,0.0,,2,1,0,OK,31.097297,True,25e459c5-4
UCR,U_vae_2.0-UCR,068-DISTORTEDinsectEPG4,0,0.0,0.0,0.0,,2,1,0,OK,17.12744,True,25e459c5-4
UCR,U_vae_2.0-UCR,069-DISTORTEDinsectEPG5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,24.391391,True,25e459c5-4
UCR,U_vae_2.0-UCR,070-DISTORTEDltstdbs30791AI,0,1.0,1.0,1.0,,0,0,1,OK,115.245247,True,25e459c5-4
UCR,U_vae_2.0-UCR,071-DISTORTEDltstdbs30791AS,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,112.639509,True,25e459c5-4
UCR,U_vae_2.0-UCR,072-DISTORTEDltstdbs30791ES,0,1.0,1.0,1.0,,0,0,1,OK,121.964713,True,25e459c5-4
UCR,U_vae_2.0-UCR,073-DISTORTEDpark3m,0,0.0,0.0,0.0,,0,1,0,OK,290.247919,True,25e459c5-4
UCR,U_vae_2.0-UCR,074-DISTORTEDqtdbSel1005V,0,0.0,0.0,0.0,,0,1,0,OK,51.454953,True,25e459c5-4
UCR,U_vae_2.0-UCR,075-DISTORTEDqtdbSel100MLII,0,0.0,0.0,0.0,,0,1,0,OK,45.405656,True,25e459c5-4
UCR,U_vae_2.0-UCR,076-DISTORTEDresperation10,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,308.222078,True,25e459c5-4
UCR,U_vae_2.0-UCR,077-DISTORTEDresperation11,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,303.068053,True,25e459c5-4
UCR,U_vae_2.0-UCR,078-DISTORTEDresperation1,0,0.0,0.0,0.0,,0,1,0,OK,399.492172,True,25e459c5-4
UCR,U_vae_2.0-UCR,079-DISTORTEDresperation2,0,0.0,0.0,0.0,,1,1,0,OK,250.547823,True,25e459c5-4
UCR,U_vae_2.0-UCR,080-DISTORTEDresperation2,0,0.0,0.0,0.0,,0,1,0,OK,279.765655,True,25e459c5-4
UCR,U_vae_2.0-UCR,081-DISTORTEDresperation3,0,0.0,0.0,0.0,,1,1,0,OK,279.922916,True,25e459c5-4
UCR,U_vae_2.0-UCR,082-DISTORTEDresperation4,0,0.0,0.0,0.0,,1,1,0,OK,372.72527,True,25e459c5-4
UCR,U_vae_2.0-UCR,083-DISTORTEDresperation9,0,1.0,1.0,1.0,,0,0,1,OK,304.900727,True,25e459c5-4
UCR,U_vae_2.0-UCR,084-DISTORTEDs20101mML2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,81.792518,True,25e459c5-4
UCR,U_vae_2.0-UCR,085-DISTORTEDs20101m,0,1.0,1.0,1.0,,0,0,1,OK,74.876417,True,25e459c5-4
UCR,U_vae_2.0-UCR,086-DISTORTEDsddb49,0,1.0,1.0,1.0,,0,0,1,OK,135.354322,True,25e459c5-4
UCR,U_vae_2.0-UCR,087-DISTORTEDsel840mECG1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,116.558616,True,25e459c5-4
UCR,U_vae_2.0-UCR,088-DISTORTEDsel840mECG2,0,0.0,0.0,0.0,,2,1,0,OK,97.643875,True,25e459c5-4
UCR,U_vae_2.0-UCR,089-DISTORTEDtiltAPB1,0,1.0,1.0,1.0,,0,0,1,OK,460.953103,True,25e459c5-4
UCR,U_vae_2.0-UCR,090-DISTORTEDtiltAPB2,0,1.0,1.0,1.0,,0,0,1,OK,281.247801,True,25e459c5-4
UCR,U_vae_2.0-UCR,091-DISTORTEDtiltAPB3,0,0.0,0.0,0.0,,1,1,0,OK,261.520413,True,25e459c5-4
UCR,U_vae_2.0-UCR,092-DISTORTEDtiltAPB4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,191.65369,True,25e459c5-4
UCR,U_vae_2.0-UCR,093-NOISE1sddb40,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,197.756639,True,25e459c5-4
UCR,U_vae_2.0-UCR,094-NOISEBIDMC1,0,1.0,1.0,1.0,,0,0,1,OK,22.75112,True,25e459c5-4
UCR,U_vae_2.0-UCR,095-NOISECIMIS44AirTemperature4,0,1.0,1.0,1.0,,0,0,1,OK,25.150425,True,25e459c5-4
UCR,U_vae_2.0-UCR,096-NOISEECG4,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,48.838807,True,25e459c5-4
UCR,U_vae_2.0-UCR,097-NOISEGP711MarkerLFM5z3,0,0.4,1.0,0.25,,3,0,1,OK,32.853539,True,25e459c5-4
UCR,U_vae_2.0-UCR,098-NOISEInternalBleeding16,0,0.0,0.0,0.0,,0,1,0,OK,15.200172,True,25e459c5-4
UCR,U_vae_2.0-UCR,099-NOISEInternalBleeding6,0,1.0,1.0,1.0,,0,0,1,OK,16.467294,True,25e459c5-4
UCR,U_vae_2.0-UCR,100-NOISELab2Cmac011215EPG1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,49.148049,True,25e459c5-4
UCR,U_vae_2.0-UCR,101-NOISELab2Cmac011215EPG4,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,52.489445,True,25e459c5-4
UCR,U_vae_2.0-UCR,102-NOISEMesoplodonDensirostris,0,0.0,0.0,0.0,,0,1,0,OK,60.899046,True,25e459c5-4
UCR,U_vae_2.0-UCR,103-NOISETkeepThirdMARS,0,1.0,1.0,1.0,,0,0,1,OK,26.725449,True,25e459c5-4
UCR,U_vae_2.0-UCR,104-NOISEapneaecg4,0,0.0,0.0,0.0,,0,1,0,OK,47.206555,True,25e459c5-4
UCR,U_vae_2.0-UCR,105-NOISEgait3,0,0.0,0.0,0.0,,0,1,0,OK,151.181928,True,25e459c5-4
UCR,U_vae_2.0-UCR,106-NOISEgaitHunt2,0,1.0,1.0,1.0,,0,0,1,OK,128.612514,True,25e459c5-4
UCR,U_vae_2.0-UCR,107-NOISEinsectEPG3,0,0.0,0.0,0.0,,2,1,0,OK,30.955786,True,25e459c5-4
UCR,U_vae_2.0-UCR,108-NOISEresperation2,0,0.0,0.0,0.0,,0,1,0,OK,276.326066,True,25e459c5-4
UCR,U_vae_2.0-UCR,109-1sddb40,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,191.585593,True,25e459c5-4
UCR,U_vae_2.0-UCR,110-2sddb40,0,0.0,0.0,0.0,,4,1,0,OK,196.041316,True,25e459c5-4
UCR,U_vae_2.0-UCR,111-3sddb40,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,196.848503,True,25e459c5-4
UCR,U_vae_2.0-UCR,112-BIDMC1,0,1.0,1.0,1.0,,0,0,1,OK,22.729736,True,25e459c5-4
UCR,U_vae_2.0-UCR,113-CIMIS44AirTemperature1,0,0.0,0.0,0.0,,0,1,0,OK,25.102547,True,25e459c5-4
UCR,U_vae_2.0-UCR,114-CIMIS44AirTemperature2,0,1.0,1.0,1.0,,0,0,1,OK,24.395896,True,25e459c5-4
UCR,U_vae_2.0-UCR,115-CIMIS44AirTemperature3,0,1.0,1.0,1.0,,0,0,1,OK,25.322892,True,25e459c5-4
UCR,U_vae_2.0-UCR,116-CIMIS44AirTemperature4,0,1.0,1.0,1.0,,0,0,1,OK,25.060759,True,25e459c5-4
UCR,U_vae_2.0-UCR,117-CIMIS44AirTemperature5,0,1.0,1.0,1.0,,0,0,1,OK,25.060061,True,25e459c5-4
UCR,U_vae_2.0-UCR,118-CIMIS44AirTemperature6,0,1.0,1.0,1.0,,0,0,1,OK,24.821252,True,25e459c5-4
UCR,U_vae_2.0-UCR,119-ECG1,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,66.115302,True,25e459c5-4
UCR,U_vae_2.0-UCR,120-ECG2,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,83.632341,True,25e459c5-4
UCR,U_vae_2.0-UCR,121-ECG3,0,0.0,0.0,0.0,,0,1,0,OK,46.862028,True,25e459c5-4
UCR,U_vae_2.0-UCR,122-ECG3,0,0.0,0.0,0.0,,1,1,0,OK,59.119654,True,25e459c5-4
UCR,U_vae_2.0-UCR,123-ECG4,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,210.285344,True,25e459c5-4
